"shopId","shopName"
10530902,Bhakul shops 93
10532876,Tokonline_id
10533727,Ohara tool
10548003,Agan99
10557412,Asia Citra
10558456,myshirt3
10561962,Moora&#39;s Houseware
10562570,Letra Store_
10567987,latoke shop
10569839,sehat murahh
10570190,Deliveza
10570633,UMEILA
10572839,F4 Jam BDL
10581660,GO-WES
10583365,erna storee
10584734,PD SUMBER BERKAT
10594243,CherAtelier
10595100,CahayaMedica
10595404,KOLEKSI IKAN
10597591,komplet FASHION
10599353,sijangkung
10600972,Cnr sport
10604186,Asli Ada
10607485,Erlan Darmawan
10608939,Jual Beli34
10618536,mil storee
10620020,thofiqkhoironi
10620241,risqimaarif
10620566,faqihhidayat
10622312,True Shoper
10622537,Shikasshim
10624508,Genz Impact
10627765,fristy all shop
10629960,Hellision
10630517,ozon_shop
10641814,Basuki id
10643402,DICKY&#39;Stores
10661231,suneoid
10661599,tufusal
10661649,niture
10666985,BellyBelle Shop
10667790,Papadi_
10675300,makna sho
10675337,jasalo
10679944,Hayyu Store1
10687937,AULIYAH__SHOP
10696942,Poncowolo cell
10704319,randin_mart
10711403,mrcaisen
10714965,QOM QOMAR
10715691,Waasi Store1
10721860,NewOnesStore
10723699,RedTulip168
10735760,Jamii Store1
10736146,Santii grosir
10739192,FEB FEB
10750123,Nafii Store1
10751526,KebunKoe 2
10755680,LAYER BIKE
10759572,Online 2021
10774834,Dunia Waktu 24
10775007,Asyik Comp
10775125,pelopor imprt
10780742,tokoindogrosir
10782251,jaap4
10783942,Azza Toko1
10791292,Athena Sheild
10794173,Madani Store1
10798711,Interestingstore
10808762,CV Maron Raya
10815463,Topedie
10817666,Dark Horse Official
10819587,Letgoo-Go
10834890,Top_Cash
10857082,TOKOE5
10857430,INSTASTORE7
10866377,suryazuhdhi
10869101,ONE BALANCE
10869256,syahrulnurarifin
10872893,larisonestore
10872968,twostarlight
10874744,emwaiwai
10878616,fiveworldaround
10880708,goldensixprown
10885117,onetrihoki
10886084,miracleonefive
10887580,Rate Harga
10887682,toko khalal
10888373,onedreamforsix
10888448,dreamlandsatutujuh
10893472,CALAZCO JAYA
10893479,toko kicantik
10893730,toko tunasbaru
10894228,toko obed
10894277,"052irilstation"
10894314,orzieoke
10894597,toko symeon
10895586,toko asatiga
10895699,toko amirone
10895760,Central Gaya
10895963,toko sinarabadi
10896015,toko aniesha
10896080,toko alamien
10896593,jamiljeje
10898064,BUCKETSEVEN
10898490,d&#39;stationstore
10898970,mahardika raharja
10904602,Manaz Medical
10909477,sapimooo
10909504,mamipo
10920264,raden prasetyo
10921935,galleri kita
10922156,kaos oke
10923835,Nusantara Perkasa Store
10924255,Toko Maju Mujur
10925827,Eversick
10929315,Manchestercity
10929942,Rodalink Indonesia Official Store
10934842,prasetyono surendra12
10935756,Pusat- Fashion
10935883,POKOKyakin99
10940206,HilmaSahila olshop
10942341,Mlijo Wisdom
10942891,Roman Reborn
10943053,Energy Kit
10945908,noekala
10950298,laksamana pramono
10950585,tanaya cipta
10954380,IMPORTIR SHOPP
10967588,diba centre
10969836,Masir Shop
10972522,ziana fn
10981223,Sigurdr Store
10981747,starlight40
10986732,lintasJAYA
10988539,AMOEBAMUBAL
10989438,yudistira_
10990917,PEARLTHIRTWO
10991061,OCEANATITRI
10991525,Management Store
10991559,Nitro mark
11002625,Alibabat
11006791,masya11shop
11020203,Astronot str
11020473,PT.BIMA SAKTI
11021074,Apotek Sakinah Cimahi
11023893,PT.WHITE ALICE
11024420,Bintang Big
11038969,TOKO TETANGGA ACC
11042466,Jstore_jkt
11052008,Mone Queen
11066002,DitRiza
11070549,KURNIA JAYA ID
11074902,Zovin Store
11076490,Toko Rumah Kita1
11083576,mumed14
11084485,Agung View
11084975,Nyk_Str
11087753,MARI POSE
11089226,ghafuur
11091061,Cathrine Indotama
11091677,HOME IMPORTIR
11101585,delo52
11107569,embunpagi80
11113801,Can Are Ok FN3
11124222,Adni12
11140231,Erfolg ST0RE
11142150,LINTANKSTORE OFFICIAL
11144550,Parts Expo
11146115,Reisya Rahmawan
11150606,parikesit satria1
11151984,Seiko@id
11154846,MeryShopp90
11161211,Rizka aromah
11162816,Queen Precision
11166640,lakeswara suryana
11166717,susilo rama
11173468,mahardika sasmaka
11174972,SAGAALFIN
11178573,Hikmmari
11182941,ITA WIKASITA WIBAYANG
11183675,Yunh Square
11183893,Michaela Multi Shop
11188434,NINETYZALORA
11188730,rednineonesun
11188839,shinesemdu
11189608,Wulan Ratnadi Asih Ni Putu
11189894,YAFFA ANITA CHRISNA
11196859,LANBIMATRI
11200829,wijaya upasama
11201020,muhadir lesmana
11203841,DREAMLANSIX
11203950,APRICOTNINSEVE
11207530,raharja nugraha
11207887,manikmaya joko
11208820,Nicollaz
11208839,Amaliatul
11208873,AgniaLab
11216212,menoilika321
11220515,ulung pranawa1
11227288,EIGHTEENMOMENT
11229254,fandinagianahuna
11229981,TWOWOUNICORN
11230525,MONASDUTRI
11230749,DUFIVEMOCA
11231305,Prajurit 99
11232352,AzharAlhananCell
11233243,Ripos Store
11233335,MAHIRA ST0RE
11233381,KasihMurah93
11236143,SSHOPDUNINE
11236749,Tigabirdtwo
11239132,Bluefire shop
11241171,AROHANA
11247015,rahmat kabuli
11247035,KZ RED
11255283,JabriksJunior_shop
11266112,Ikatan Tali
11270854,Zonexprest
11273828,daun_tiga
11274228,Culture Style
11276042,anaakRANTAU
11276676,Ravi Collection Store
11276795,Fashion&#39;s
11278267,Nexcarre
11278326,TUkatuKu_ae
11278372,GOGO Shooop
11286251,santunku
11286690,Kang Storee
11286723,PusatOnline Grosir
11286824,MD Stoore
11287992,HES HESPER
11288365,Evo Store JKT
11294420,Online Grosirr
11297420,pamongs
11300244,Persada Company Store
11302741,Fauziah Laris
11303340,SenjaShoppp
11310491,coldbarshop
11312839,MemeGrosir
11313171,Hits Market
11315557,arkanamarketyh
11318019,BubuuStoree
11324870,Livpoole
11329374,ThePooh Store
11329706,"88market88"
11329876,nalarinaldo
11330162,LarisPool Store
11330516,pamelabowie
11332175,Kokii Shop
11333408,TOKOTERLARISSANGAT
11336956,chicara
11341540,LEO ADENA
11347207,Little Angela
11347304,Sevennstoree
11347453,GreennStoree
11347502,Allyouwanthere
11347836,Durarstoreofficial
11349977,Bian_
11351925,Star Officiall
11352248,ARA OllStore
11356133,nisayuliana _
11359951,storemild
11360239,shopmild
11360372,bonheur
11368005,goyajoss
11368245,naindaa
11380768,yapermae
11381398,variza lapak
11381588,Spot Zoo
11382121,Bagus Olstore
11383611,Onlinepediaz
11383844,Allthingsmart
11387064,Toko Maxiim
11391234,JSonlinestorex
11395175,jodohpermai
11395916,walao
11400634,Amzah shopp
11401930,store_bersama
11402963,indo store11
11408794,Hahahi Olshop
11408887,Rumah Barang Online
11408930,Toserba Vrickay
11408962,Suncity Storee
11408996,Rafless Shop
11409253,ferrynino
11409719,zerostorey
11416945,aruna ditya
11417040,adriani hasya
11427534,Jomorder
11428207,Nanicollectionstore
11433564,Pilihsemua
11433773,Rameselalustore
11433869,Seecutestore
11433961,Truthstoree
11438247,Bella Store 1
11439278,RIDHO GREEND OFFICIAL
11439529,Qwerty Store Official
11443219,VAST DUDOS
11443372,WINNEER SHOP
11443780,LILUCK DOS
11444039,SEIS DU SHOP
11445964,Meja26
11448248,asster
11455920,cartelindo
11460840,Toesirba
11460940,Himelv
11465414,AprilinaShop
11467099,antoniolshop
11467140,Yukyuk Belanja
11470387,Sivini ID
11470407,Vilva Store
11470419,Fosco Store
11470533,WulandariShop_77
11471632,TREZE TRECE
11471697,BUNEAS NOCHASS
11471753,LILAST SHOP
11471902,iyanshopmart
11473273,JujutanShop
11473306,IjamYamShop
11473479,YuniTifa
11473524,RiniLimShop
11473621,RitaInahShop
11473824,BulanBinari
11474722,CitraKintanShop
11476624,faldi_jaya
11477622,bagusshop635
11477795,jual murah 930
11477935,Perabot murah100
11478269,somethingshope
11479903,DELANFOR
11480850,my collection293
11480982,pinky387
11481044,dream house941
11483872,serba ada535
11483906,serba serbi 899
11483960,pink market 407
11484064,lovely shop 109
11488287,zidanshop321
11490951,melatiz
11494134,okay okay214
11494640,jualanku949
11494731,Berkah Jaya Abadi 12
11494800,aksesoris terlengkap 456
11495027,inistore171
11495428,NIANTRISTORE
11495623,SEMIFORSHOP
11495804,MAXLANLI
11497775,DiantiDinaShop
11499328,MTK Official
11501898,Sumberrezekilancar
11504093,Lingling_OLSHOP26
11504129,bianez
11504282,rubiaz
11506225,sugeng riyadi toko
11508073,Toko_Jos
11516435,cantaz
11516499,lamoraz
11516886,SCORPIO SUKSES.CO
11519274,lapakobat new
11519858,Amaterrasu
11520861,Hatsuhiko
11520879,Sport Shop Official
11520895,Arahe-Store
11522572,elcamu
11522651,cerez
11527193,moy beauty
11530355,santaybike
11531759,HAY KIDS
11532403,Adz Dzahra Olshop
11534959,HanifasyahShop
11539574,tulushansshop
11539901,Rahmawati Fazila
11539906,Bintang Mart Store
11540373,dhafinezrashop
11541162,Happy Collec
11541202,Eriana Karine
11543017,JonathanlimShop
11547066,naorss
11548940,Nature-Market
11549139,ChikalikaShop
11549241,Rapitanshop
11549321,RikosyahShop
11553400,Hayva Fadheela
11560365,sky store 870
11597273,Lily_shop.
11607986,putripina
11612368,perfecto12
11640554,Loviedovie olshop
11655498,Juleasafitri
11664097,Luckyboom Olstore
11675085,tekhnoid05
11680006,Forever Instyle Shop
11682173,Apt Sehati Depok
11687273,mayla_falisha
11688777,febbyanti Olshop
11688800,andrii Olshop_
11688818,meiliya Olshop
11689982,Waroeng-DnD
11730003,"Safira,t"
11735565,Asli Olstore
11748801,rumah.sehat.
11750495,Setiabudi Jaya ACC
11763296,Dxuu_Optify
11768842,Apotek Victory Farma Tangerang
11773560,kang_makung
11819497,Gapura Beauty
11834183,Redmitra Official
11836092,SuperValues
11838589,ado toko1
11842658,neylanadhifah
11843947,shakillaaila
11849316,niajaspen store
11849356,johanmade store
11849505,ratnawahyu store
11849636,ajengsudi store
11856750,Ryuqi store
11858161,dinawinata store
11859969,Mitra@raya
11877856,Official Store Inc
11905212,jihansindi store
11906826,Lavender Swan
11923441,signa medika
11930043,JUPITER MARKET
11934020,Shilavenita store
11935046,windiwulan store
11936493,Mega Champion
11936667,Batavia Toolparts
11973383,SAMUDRAPEDIA
11983453,Wisdom89
11996699,mingijun
12001284,Hi Cus
12005784,The_Unique
12018246,arabelleofficial
12019247,daffinofficial
12019865,bumijayaa
12024631,ayuwulandista
12030621,astutui_officiall
12041033,Jasmine Tas anak
12048370,Kei19
12071368,erlytaa store
12073408,Daranoah
12082060,THE THERA
12089843,aeyoungstart
12100827,athenasstore
12101285,Olimpusshop
12107640,Verskla
12109611,nazsla
12112518,Elfionalica store
12121633,Vidya Seller
12137032,expansionstore
12140689,melatisofyan store
12140914,afizagania store
12140969,aksanaziel803
12145268,ervinelvano store
12146115,jihanhaya store
12146815,Nisa store 412
12152870,SuryaCitra8
12153066,ranipurnama store
12160750,datangjualbelii
12162989,Graneroshop
12173718,Apotek Makmur Sehat
12181879,DELIGHT MOTO
12196137,alfina azmina
12197817,Gavyn shop
12199958,anisabaha store
12204579,maryon store
12210996,Taz Mania Devil
12211063,soim fashion
12216972,erinasyifa store
12217341,oldisashop
12218731,rahma67
12224696,Harapanpratama
12245473,NURJANAH SITI
12246136,ranuanas
12250340,Indonesiaku168
12250449,SMC168
12269284,Munafi MURAH BERKAH
12277120,bb9shop
12291538,alvianyusuf store
12294557,barokahberkah08
12306140,ahmadlusi store
12307516,dedyirma store
12320176,zlotashop
12320375,aditsiska store
12320508,yantijamil store
12325194,Fantastic Olhop
12342676,nadayastore
12342786,ocenashop
12348713,BEKASI HERBAL SHOP
12351143,Nida bayi shop
12352603,reshata store0834
12355670,rakaulung store
12378565,Merdeka ID
12396906,azza home store
12410584,mhikaonlinestore
12424753,Leonstar335
12425220,fadilsaleh store
12426109,norma_sila
12426373,kikiantiya
12426397,CendanaCarAcc
12432446,kolistiaadia
12432850,drindasekar
12433556,SUNGAI RANGAU
12435886,hafiz store012
12437638,likahyunia
12459588,jaelma
12462381,CHOKI CHOKI STORE
12470683,prayogaahmadshop23
12500365,Grosir_ImportBajuMurah
12523544,Sanaullah Shop
12525280,Osaka counter
12535438,HMA Medikal Official
12537805,Amikun
12547547,wenddi store
12549082,ripiku
12549998,Summershop89
12550053,Mostar
12554895,lyla9
12555510,cheryl cheryl
12555608,art shop18
12555665,NATHA LIA
12556096,Cakrawara89
12562165,yoviana99
12581754,hansoee
12600922,DT SHOP INDONESIA
12601577,wati_store666
12617736,bicastore
12625045,FUNNY SHOP08
12625224,suwan didi
12626514,Fluffytoys
12630524,tokoLatania
12630643,storeMaliqa
12631040,lindawati_shop
12631113,yuli ati
12641465,shop Aldercy store
12641676,storeAlmeria toko
12641850,Alufa storeshop
12657444,Toko V-Yo
12673089,wirnita ae
12681203,modernshop95
12681581,dedijaya25
12685211,DiyanaSandra
12689748,deva_olshop88
12705518,sandysa shop
12705963,TOKO B4GONG
12707068,drewingwong
12707358,Batbatbatan
12715148,randiikaa
12715398,fahhmiz
12729258,clarettadyra
12729390,ryandyan
12739616,growstore23
12739826,brjayastore
12740001,kettlebell
12740363,julianzshop32
12769365,BookingPro Official
12769596,bruna_st0re
12779421,Mika Sefira
12791459,shop toko Qinthara
12804463,Rezaly
12804557,Sitilisaa
12840212,santiastuti15
12851498,nala-aa
12856309,haworsyh
12862928,Mmnando
12863317,Fooreno
12863851,Aprial Shop
12868964,Morengkis
12869578,Auluxury
12869731,Phtiya
12873478,Rizonau
12874634,bilsmart
12876471,Rikapss
12876782,Twroni
12879429,Ffdenis
12879468,Rumiww
12879917,adatata shop
12893256,arafahniani
12904330,Cocomber
12908310,"wijiyanti, store"
12911249,Ferdian Alan Store
12914500,"litalivina, toko"
12914592,"sariwartini, toko"
12917184,"sarmilandia, toko"
12917411,"wulandari, store"
12917485,alfiza store
12919333,"ayucandra, toko"
12931327,songkang shop
12932915,"susanyanti, store"
12935231,serly7_shop
12945341,Muzza official store
12948043,Shabir-store
12953304,Maisha shoptoko
12957220,Sasphone
12980749,gouwri_58
12985485,maju jayaa88
13025690,Disaya Rajw
13032152,stor shop
13055988,post one
13085966,zyra`store
13086214,sherlynaafy
13097286,wulan shop-
13102482,wika shop-0
13102510,yogi store-
13102611,yolan store-
13102650,yudi store-0
13121166,dimas _018
